INFO 2026-04-05 13:37:45,306 autoreload Watching for file changes with StatReloader
WARNING 2026-04-05 14:40:36,428 mqtt_handler Received status from unregistered device: ESP32-FARM-001-ATTASIT. Please add device via Admin first.
INFO 2026-04-05 14:40:36,429 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-methee/status
WARNING 2026-04-05 14:40:36,429 mqtt_handler Received status from unregistered device: ESP32-FARM-001-methee. Please add device via Admin first.
INFO 2026-04-05 14:40:36,430 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-chonmapat/status
WARNING 2026-04-05 14:40:36,431 mqtt_handler Received status from unregistered device: ESP32-FARM-001-chonmapat. Please add device via Admin first.
INFO 2026-04-05 14:40:36,431 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-SUWAN-LAR/status
WARNING 2026-04-05 14:40:36,432 mqtt_handler Received status from unregistered device: ESP32-FARM-001-SUWAN-LAR. Please add device via Admin first.
INFO 2026-04-05 14:40:36,433 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001/status
WARNING 2026-04-05 14:40:36,434 mqtt_handler Received status from unregistered device: ESP32-FARM-001. Please add device via Admin first.
INFO 2026-04-05 14:40:36,437 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-WEERADEJ/status
WARNING 2026-04-05 14:40:36,439 mqtt_handler Received status from unregistered device: ESP32-FARM-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 14:40:36,440 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:40:36,445 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:40:39,973 apps [MQTT] Starting MQTT Worker automatically...
INFO 2026-04-05 14:40:39,973 apps [MQTT] Worker thread started successfully
INFO 2026-04-05 14:40:39,974 mqtt_handler Connecting to MQTT broker at broker.hivemq.com:1883
INFO 2026-04-05 14:40:40,207 mqtt_handler Starting MQTT client loop
INFO 2026-04-05 14:40:40,414 mqtt_handler Connected to MQTT broker successfully
INFO 2026-04-05 14:40:40,417 mqtt_handler Subscribed to smartfarm topics
INFO 2026-04-05 14:40:40,476 apps [MQTT] Starting MQTT Worker automatically...
INFO 2026-04-05 14:40:40,476 apps [MQTT] Worker thread started successfully
INFO 2026-04-05 14:40:40,476 mqtt_handler Connecting to MQTT broker at broker.hivemq.com:1883
INFO 2026-04-05 14:40:40,697 mqtt_handler Starting MQTT client loop
INFO 2026-04-05 14:40:40,823 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-WEERADEJ/status
WARNING 2026-04-05 14:40:40,832 mqtt_handler Received status from unregistered device: ESP32-FARM-001-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 14:40:40,833 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-Jan01/status
WARNING 2026-04-05 14:40:40,837 mqtt_handler Received status from unregistered device: ESP32-FARM-Jan01. Please add device via Admin first.
INFO 2026-04-05 14:40:40,840 mqtt_handler Received message on topic: smartfarm/KOTA-FARM-001/status
WARNING 2026-04-05 14:40:40,842 mqtt_handler Received status from unregistered device: KOTA-FARM-001. Please add device via Admin first.
INFO 2026-04-05 14:40:40,843 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-BENJA-BENZ/status
WARNING 2026-04-05 14:40:40,844 mqtt_handler Received status from unregistered device: ESP32-FARM-001-BENJA-BENZ. Please add device via Admin first.
INFO 2026-04-05 14:40:40,845 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-TK2468/status
WARNING 2026-04-05 14:40:40,847 mqtt_handler Received status from unregistered device: ESP32-FARM-001-TK2468. Please add device via Admin first.
INFO 2026-04-05 14:40:40,847 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-000-Anekwong/status
WARNING 2026-04-05 14:40:40,849 mqtt_handler Received status from unregistered device: ESP32-FARM-000-Anekwong. Please add device via Admin first.
INFO 2026-04-05 14:40:40,850 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-HANAHARPER/status
WARNING 2026-04-05 14:40:40,851 mqtt_handler Received status from unregistered device: ESP32-FARM-001-HANAHARPER. Please add device via Admin first.
INFO 2026-04-05 14:40:40,854 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-ATTASIT/status
WARNING 2026-04-05 14:40:40,855 mqtt_handler Received status from unregistered device: ESP32-FARM-001-ATTASIT. Please add device via Admin first.
INFO 2026-04-05 14:40:40,856 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-methee/status
WARNING 2026-04-05 14:40:40,857 mqtt_handler Received status from unregistered device: ESP32-FARM-001-methee. Please add device via Admin first.
INFO 2026-04-05 14:40:40,857 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-chonmapat/status
WARNING 2026-04-05 14:40:40,859 mqtt_handler Received status from unregistered device: ESP32-FARM-001-chonmapat. Please add device via Admin first.
INFO 2026-04-05 14:40:40,859 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-SUWAN-LAR/status
WARNING 2026-04-05 14:40:40,861 mqtt_handler Received status from unregistered device: ESP32-FARM-001-SUWAN-LAR. Please add device via Admin first.
INFO 2026-04-05 14:40:40,862 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001/status
WARNING 2026-04-05 14:40:40,863 mqtt_handler Received status from unregistered device: ESP32-FARM-001. Please add device via Admin first.
INFO 2026-04-05 14:40:40,863 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-WEERADEJ/status
WARNING 2026-04-05 14:40:40,864 mqtt_handler Received status from unregistered device: ESP32-FARM-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 14:40:40,865 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:40:40,879 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:40:40,901 mqtt_handler Connected to MQTT broker successfully
INFO 2026-04-05 14:40:40,902 mqtt_handler Subscribed to smartfarm topics
INFO 2026-04-05 14:40:41,329 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-WEERADEJ/status
WARNING 2026-04-05 14:40:41,337 mqtt_handler Received status from unregistered device: ESP32-FARM-001-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 14:40:41,339 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-Jan01/status
WARNING 2026-04-05 14:40:41,342 mqtt_handler Received status from unregistered device: ESP32-FARM-Jan01. Please add device via Admin first.
INFO 2026-04-05 14:40:41,343 mqtt_handler Received message on topic: smartfarm/KOTA-FARM-001/status
WARNING 2026-04-05 14:40:41,345 mqtt_handler Received status from unregistered device: KOTA-FARM-001. Please add device via Admin first.
INFO 2026-04-05 14:40:41,348 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-BENJA-BENZ/status
WARNING 2026-04-05 14:40:41,351 mqtt_handler Received status from unregistered device: ESP32-FARM-001-BENJA-BENZ. Please add device via Admin first.
INFO 2026-04-05 14:40:41,352 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-TK2468/status
WARNING 2026-04-05 14:40:41,354 mqtt_handler Received status from unregistered device: ESP32-FARM-001-TK2468. Please add device via Admin first.
INFO 2026-04-05 14:40:41,355 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-000-Anekwong/status
WARNING 2026-04-05 14:40:41,357 mqtt_handler Received status from unregistered device: ESP32-FARM-000-Anekwong. Please add device via Admin first.
INFO 2026-04-05 14:40:41,358 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-HANAHARPER/status
WARNING 2026-04-05 14:40:41,360 mqtt_handler Received status from unregistered device: ESP32-FARM-001-HANAHARPER. Please add device via Admin first.
INFO 2026-04-05 14:40:41,361 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-ATTASIT/status
WARNING 2026-04-05 14:40:41,367 mqtt_handler Received status from unregistered device: ESP32-FARM-001-ATTASIT. Please add device via Admin first.
INFO 2026-04-05 14:40:41,369 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-methee/status
WARNING 2026-04-05 14:40:41,371 mqtt_handler Received status from unregistered device: ESP32-FARM-001-methee. Please add device via Admin first.
INFO 2026-04-05 14:40:41,372 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-chonmapat/status
WARNING 2026-04-05 14:40:41,377 mqtt_handler Received status from unregistered device: ESP32-FARM-001-chonmapat. Please add device via Admin first.
INFO 2026-04-05 14:40:41,377 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-SUWAN-LAR/status
WARNING 2026-04-05 14:40:41,383 mqtt_handler Received status from unregistered device: ESP32-FARM-001-SUWAN-LAR. Please add device via Admin first.
INFO 2026-04-05 14:40:41,386 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001/status
WARNING 2026-04-05 14:40:41,387 mqtt_handler Received status from unregistered device: ESP32-FARM-001. Please add device via Admin first.
INFO 2026-04-05 14:40:41,388 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-WEERADEJ/status
WARNING 2026-04-05 14:40:41,390 mqtt_handler Received status from unregistered device: ESP32-FARM-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 14:40:41,394 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:40:41,402 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:40:44,100 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:40:44,100 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:40:44,118 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:40:44,135 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:40:49,152 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:40:49,149 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:40:49,186 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:40:49,198 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:40:52,536 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:40:52,536 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:40:52,548 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:40:52,559 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:40:54,093 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:40:54,099 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:40:54,122 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:40:54,146 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:40:59,098 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:40:59,099 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:40:59,136 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:40:59,162 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:04,107 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:04,113 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:04,142 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:04,159 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:09,095 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:09,098 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:09,113 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:09,133 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:14,115 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:14,117 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:14,153 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:14,166 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:19,094 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:19,107 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:19,139 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:19,176 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:22,531 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:41:22,532 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:41:22,560 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:41:22,572 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:41:24,097 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:24,100 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:24,127 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:24,148 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:29,089 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:29,092 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:29,107 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:29,127 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:34,100 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:34,105 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:34,120 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:34,141 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:39,105 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:39,105 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:39,153 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:39,181 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:44,108 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:44,101 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:44,203 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:44,397 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:49,704 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:49,738 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:49,771 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:49,801 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:52,517 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:41:52,520 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:41:52,545 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:41:52,550 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:41:55,043 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:55,045 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:55,092 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:55,116 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:59,101 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:59,101 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:41:59,152 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:41:59,180 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:04,092 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:04,093 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:04,124 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:04,139 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:09,101 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:09,101 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:09,291 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:09,360 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:14,110 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:14,110 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:14,144 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:14,178 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:19,097 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:19,100 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:19,175 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:19,183 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:22,518 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:42:22,523 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:42:22,551 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:42:22,563 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:42:24,090 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:24,093 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:24,129 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:24,159 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:29,102 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:29,108 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:29,117 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:29,148 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:34,122 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:34,126 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:34,151 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:34,168 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:39,131 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:39,134 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:39,166 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:39,189 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:44,113 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:44,117 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:44,132 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:44,157 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:49,109 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:49,113 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:49,168 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:49,185 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:52,519 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:42:52,523 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/status
INFO 2026-04-05 14:42:52,550 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:42:52,569 mqtt_handler Updated device: ESP32-FARM-001-NATTAPHOL-PALM with status online
INFO 2026-04-05 14:42:54,104 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:54,107 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:54,135 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:54,149 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:59,109 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:59,112 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:42:59,158 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:42:59,182 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:04,112 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:04,115 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:04,127 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:04,140 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:09,158 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:09,160 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-NATTAPHOL-PALM/telemetry
INFO 2026-04-05 14:43:09,169 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:09,193 mqtt_handler Created telemetry log for ESP32-FARM-001-NATTAPHOL-PALM
INFO 2026-04-05 14:43:09,721 apps [MQTT] Starting MQTT Worker automatically...
INFO 2026-04-05 14:43:09,722 apps [MQTT] Worker thread started successfully
INFO 2026-04-05 14:43:09,722 mqtt_handler Connecting to MQTT broker at broker.hivemq.com:1883
INFO 2026-04-05 14:43:09,955 mqtt_handler Starting MQTT client loop
INFO 2026-04-05 14:43:10,158 mqtt_handler Connected to MQTT broker successfully
INFO 2026-04-05 14:43:10,159 mqtt_handler Subscribed to smartfarm topics
INFO 2026-04-05 14:43:10,569 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-001-WEERADEJ/status
WARNING 2026-04-05 14:43:10,573 mqtt_handler Received status from unregistered device: ESP32-FARM-001-WEERADEJ. Please add device via Admin first.
INFO 2026-04-05 14:43:10,573 mqtt_handler Received message on topic: smartfarm/ESP32-FARM-Jan01/status
